0.0,-47136.512297131776
167.6357421875,-10850.724005060005
203.37759399414062,76094.74687901579
349.1162109375,-210682.56923229102
6.461124420166016,401613.80460092507
24.0416202545166,-630575.6145965911
0.0,851618.9864028262
4.205900073051453,-1059801.6948553328
1.7024072408676147,1200684.5090084604
102.51640319824219,-1267921.1805545504
440.759521484375,1245305.2946758396
4.350826978683472,-1163785.4379957742
272.171875,1041212.8634003783
0.0,-947249.3875418566
3.745605230331421,938596.7833948489
0.0,-1068241.2474100105
0.0,1299244.7970814668
4.756531648337841,-1651587.7244657893
99.04144287109375,2155794.7427098267
286.701171875,-2894229.0748302005
98.754150390625,3834485.876393445
18.29083251953125,-4872231.326051053
0.0,5713823.23985929
0.0,-6166694.435776774
45.21784210205078,6116959.8550209105
365.95703125,-5633257.517736457
15.740286827087402,4864550.399002045
240.4736328125,-4169087.3759673685
0.980010986328125,3789666.577136159
16.042312622070312,-3814325.638547804
194.83453369140625,3987572.8195442483
0.0,-4009942.728059575
14.55621337890625,3575781.938772806
77.72160339355469,-2688169.8818891644
0.0,1516589.170383328
26.946285247802734,-508305.8259068935
0.0,762741.6030040409
91.16478323936462,-3786619.198254577
243.9937744140625,10552182.431665745
338.384521484375,-21820345.40432501
430.16796875,37141936.108117074
0.0,-55032878.86764344
7.854836940765381,73280437.33308241
17.62347412109375,-89224145.8140711
3.9265480041503906,100659156.6356736
295.9423828125,-106594372.95591396
224.622802734375,107530828.0937838
220.36767578125,-105690059.1833772
189.8349609375,104978373.12454736
322.94775390625,-110320646.66036451
223.3623046875,126103129.6902088
0.0,-155473983.37272453
13.949096202850342,201219455.39733124
244.015625,-266065654.95430446
0.3904920816421509,350967618.59877634
154.792724609375,-452089340.9122844
0.0,558334333.1873822
302.61932373046875,-651818531.9341002
86.74885892868042,713637845.1349912
305.0166015625,-730189585.0952649
122.9853630065918,697958245.834548
27.078652024269104,-625419390.4501705
5.838484287261963,530950069.35389566
76.36655139923096,-434116450.34434414
0.0,347083574.7275834
0.0,-271279975.9670062
1.10751610994339,202340687.71665382
110.00003814697266,-137186575.0045547
125.45501708984375,78896115.22800899
18.379974365234375,-34184429.33133277
147.679931640625,8495191.215068292
266.43212890625,-14265068.558881156
0.0,85767386.17470089
10.827980041503906,-282610298.9382318
29.442352294921875,673079182.9891685
36.33076477050781,-1292942357.84472
0.0,2122644148.310935
0.0,-3082846842.666849
305.267578125,4050149217.5241275
235.8172607421875,-4894786554.32068
289.5892333984375,5523010750.520906
0.0,-5910081050.301397
0.0,6121012339.113079
42.70768964290619,-6312891050.224293
613.0220336914062,6711173944.709473
3.3341064453125,-7564541148.322769
1.494140625,9108275419.972977
3.448854446411133,-11548142485.249527
0.0,15030895520.277328
0.0,-19568111431.23668
0.0,24924468031.442398
277.40087890625,-30532214371.66742
127.4195556640625,35521655394.05618
3.8926467895507812,-38920522875.152985
61.0262451171875,39950318295.767365
13.616073608398438,-38303572379.3631
0.0,34278956742.808624
344.7783203125,-28686611271.83893
0.0,22527599296.606064
11.360580444335938,-16637007337.125671
8.118942260742188,11499434609.772491
2.4093399047851562,-7305603174.02533
65.13835716247559,4110071713.4759293
271.3304748535156,-1922464280.0562534
59.420066833496094,666500887.5512903
40.84051322937012,-129985154.38192618
5.939445495605469,205821072.47275448
4.247947692871094,-1460560289.1687326
0.0,5547240927.122698
12.742908000946045,-14929943770.976795
249.24853515625,31863181856.327713
0.0,-57242867821.31554
9.639610767364502,89748212634.98523
0.0,-125735475330.14328
225.4033203125,160049491083.75085
0.0,-187436418167.00687
37.782569885253906,204058212519.63586
0.0,-208726552234.97797
251.1046142578125,203522664952.78333
207.344970703125,-193598941308.7766
5.985935211181641,186291352551.00903
3.597707509994507,-190081109479.78662
56.34488487243652,213638583842.00146
1.3972434997558594,-264419752531.1001
282.85107421875,346121572172.0654
137.96670532226562,-455231606001.67285
273.75830078125,578338350766.606
0.0,-692741016048.3711
1.0611038208007812,771874659461.084
0.0,-794187210943.835
10.706217467784882,751696988059.3672
0.0,-653771274125.1045
0.0,523431048831.26514
243.4789276123047,-387552040083.1914
0.0,266700651166.93652
0.0,-170488982752.0747
3.9372189044952393,99723540020.93994
0.0,-51390115542.3107
0.0,21804389394.742508
114.53321075439453,-6756425094.324894
17.916168212890625,1156039980.08048
156.0908203125,-1846859842.0764952
26.12982177734375,15048696907.54695
15.108470916748047,-64370740819.87132
516.7483520507812,191780711119.49344
215.10797119140625,-445989306925.3585
66.80186462402344,860217302715.4675
62.729926109313965,-1427410159597.393
99.64381408691406,2086075266251.5698
318.9111328125,-2726032886101.5605
89.719482421875,3213097455544.8594
72.098876953125,-3423599340700.7983
163.08665466308594,3277531368024.283
20.262832641601562,-2760022033242.12
175.653076171875,1925195852508.6582
8.85744571685791,-884994142076.5371
334.037841796875,-206292204409.72852
321.08837890625,1165082651943.8848
19.470947265625,-1797123775275.7266
33.924781799316406,1937801700147.3271
263.064697265625,-1517074579948.851
326.80078125,622087968941.7437
9.68414306640625,492043106557.0576
85.39836120605469,-1478037597977.086
84.41319274902344,2039514103358.7422
0.0,-2067662386969.4297
112.37078857421875,1684818309562.6777
0.0,-1156925400204.6191
8.740333557128906,727020614962.9697
92.25424194335938,-487980395633.8833
41.417755126953125,382285939078.15625
248.08837890625,-305767616859.4846
111.6895751953125,207664108477.36365
88.33795166015625,-106101265084.44287
0.0,36221981412.483154
2.7877197265625,-6361632922.414944
38.8583984375,6832717886.9158745
0.0,-63169939247.48548
29.784015655517578,298773268939.78906
152.760986328125,-960021930526.1904
15.87969970703125,2349726022003.419
266.836181640625,-4652072583779.1875
5.12202787399292,7712783853241.368
0.0,-10921285002763.406
0.0,13320645121490.578
26.99346923828125,-13941487335930.523
103.5631103515625,12221164392264.0
358.6348876953125,-8314401008548.52
9.105312064290047,3125210433357.3926
5.310264587402344,2004969621468.082
14.617172241210938,-5830205177239.41
161.17626953125,7650344840164.248
29.629026412963867,-7402004206142.031
403.15234375,5398658740402.652
0.0,-2042393324436.5703
3.2558492571115494,-2153129316554.1802
10.21337890625,6253453088398.656
0.0,-8769517762260.16
3.704853057861328,8164738378235.182
65.576416015625,-3897699586769.7607
80.682373046875,-2767598370096.5234
102.4818115234375,9049764244663.865
130.60748291015625,-12164518170732.07
40.317081451416016,11087934088541.027
0.0,-7140176945237.961
268.2224426269531,2854299510313.1445
72.1771240234375,-131906733181.69922
4.36251962184906,-727439456854.9502
16.144729614257812,549511533350.5879
3.4455795288085938,-204308224485.0254
30.68902587890625,35005342667.84369
16.533447265625,2394643779.0551224
63.59435701370239,2919869769.1326294
61.44645690917969,-117263783655.76721
9.138782501220703,648385906782.2114
0.0,-2089373072454.6348
127.7303466796875,4777756270276.051
88.64700317382812,-8328614554958.203
156.15431213378906,11330896291549.309
2.9620139598846436,-11807600558542.18
360.766357421875,8343918301037.137
7.623077392578125,-1235673052637.581
215.75167846679688,-7005395386934.689
0.0,12287483288394.1
3.5504636764526367,-10975826946701.3
77.75579833984375,2716438133505.672
0.0,8011520498584.77
46.59248733520508,-13858318962542.867
0.0,9866491148182.707
21.506103515625,1778726343974.5117
64.84521484375,-12280945872175.2
101.856201171875,12941286230905.469
332.7783203125,-2881914093582.9814
182.43017578125,-9459073884794.797
15.582844734191895,13299980741944.693
115.92919921875,-5234185753888.055
23.097278594970703,-7357771760046.753
74.793701171875,12955595767750.426
122.490966796875,-6545243979689.125
3.0193843841552734,-6263044884142.621
4.591554641723633,15456632338348.092
0.0,-15965903863636.445
2.0903091430664062,10471678036746.355
314.467529296875,-4561089840137.088
42.49565887451172,1240242479224.08
231.73291015625,-167213906646.2943
384.2015380859375,-72209788185.33269
26.06854248046875,613253447420.4529
209.894287109375,-2578306963111.301
1.3652629852294922,7134966161669.877
219.885986328125,-14493099096647.182
51.4892578125,22745135008801.03
0.0,-28060090242176.555
1.2572797536849976,26380631390581.094
77.5916748046875,-15559682171450.26
0.0,-2367563645870.2725
0.0,19463045681599.273
48.171875,-24286207098802.414
35.43305587768555,10761143992759.48
334.0296630859375,12796745540406.363
2.323460340499878,-26548994723267.37
79.21377563476562,16310180975336.262
4.326694488525391,10265353959600.473
297.49267578125,-27822303684845.082
122.046875,17784064569389.477
268.649658203125,10963292976509.492
416.01708984375,-29184025457305.99
163.99560546875,17242683381470.252
13.623046875,13347499545630.938
72.6114501953125,-30739340760056.598
303.48046875,16031215642108.77
1.666478157043457,16040845844148.66
69.9857177734375,-32426693108043.14
19.414363861083984,16992287987866.281
133.8648681640625,14212498012180.736
0.0,-33526114588380.477
327.8876953125,30602200804929.574
187.909912109375,-16451146162149.805
319.447265625,5235855465265.965
0.0,-857769388422.9521
95.02438354492188,59696500746.857666
136.27325439453125,56138061482.52246
9.347404479980469,-496494688278.94055
0.0,1881504169280.3032
36.72218894958496,-3749722100505.677
249.86004638671875,2683837066271.748
328.1397399902344,6122807338913.418
364.32275390625,-20874498252401.46
0.0,27782782337435.234
9.709067106246948,-13159218128014.996
3.055652618408203,-15280349513382.633
327.0947265625,29425145416108.71
0.0,-12282991404861.932
446.63330078125,-17798854681180.426
0.0,26212986099107.562
289.69384765625,-3970850236063.3965
2.100820541381836,-20926573518820.89
346.65869140625,18554396061709.484
74.01398086547852,5907058878629.393
19.482879638671875,-20645120227639.08
154.7540283203125,8639195218451.918
83.36322784423828,12856743370311.535
0.0,-16507905391688.04
14.659869194030762,-1243745158365.9902
140.87841796875,16742940991159.312
0.0,-9051706558352.375
0.0,-11917085569899.945
87.3961181640625,16775099102594.855
245.4615478515625,2653070244799.452
0.0,-20026670154688.305
122.50269222259521,10905989948800.453
0.2003631591796875,14213692628726.59
18.32670021057129,-27456466236342.484
186.550537109375,20524882413472.984
94.99107074737549,-7744262924248.168
0.0,1157097745703.302
0.5562179088592529,125923453146.01279
157.626220703125,-407851809966.9641
0.3788871169090271,-1034871605384.4873
123.5565185546875,9436813573625.598
0.0,-26762806858798.79
0.0,39231985977150.86
0.0,-24709565631335.008
133.11984252929688,-12515612089118.74
161.7568359375,33049034165200.324
76.71020936965942,-11709205982540.559
0.32633182406425476,-22172587274947.332
30.329727172851562,22464492013504.35
5.073539733886719,8164728034102.365
198.40093994140625,-23986276501058.66
212.02291870117188,3623983858107.2383
91.27181625366211,20425148947149.47
0.0,-12430491046588.05
0.0,-13186111883466.893
139.05859375,17019528073696.29
114.50326538085938,3805230487058.785
177.41650390625,-17180021929853.062
393.64013671875,6930772943886.234
25.84554672241211,11896768857204.09
157.91748046875,-16924916312903.463
1.6940736770629883,-458205832217.0742
3.935802459716797,22859591634716.38
99.23152351379395,-17303848579726.852
6.68817138671875,-18605359153213.094
9.12190142646432,38579379592121.9
39.89820861816406,-7198087273755.406
0.0,-46561443236626.69
256.83935546875,67809746400930.95
282.78619384765625,-46189134524587.42
0.0,16077592644197.77
4.7375030517578125,-2029013319311.1997
0.0,-945110207178.1029
159.079833984375,7488200810513.354
0.0,-26547298055404.96
0.0,52232234006021.18
5.911041259765625,-55643381855694.25
13.882600784301758,18689208659983.285
75.738525390625,23365877619964.16
19.913461685180664,-23649374853494.297
258.43585205078125,-4970050156868.336
9.864273071289062,14734809226390.297
36.43696880340576,365573595429.57263
0.0,-7639859969165.342
53.482177734375,-1280867583386.396
134.1566162109375,5035815294598.201
354.64990234375,4210883298870.986
455.56103515625,-6520448615594.709
58.3052978515625,-7427708393627.064
0.1559600830078125,10885302523355.566
308.72552490234375,10678694608538.613
64.944580078125,-16428308480616.758
0.0,-12941667802575.191
238.805908203125,21649976249209.727
21.743892908096313,13209229653944.508
303.57061767578125,-26052449909995.96
137.65869140625,-10361496614311.676
0.59771728515625,28851335738676.586
5.313013076782227,3916554378093.291
2.21624755859375,-29636412302380.125
9.074371337890625,7646908527030.051
190.3438720703125,23948577139752.54
0.0,-20403035847903.664
14.607614755630493,-3176606498629.258
0.0,10358623852003.463
15.481864929199219,-2949926789668.494
0.0,-1101836858415.6396
2.9981898069381714,-234376323671.96118
0.0,-129758907253.89404
0.4981803894042969,6808770961495.026
12.857398986816406,-22981283559660.85
9.700035095214844,26612293692537.42
12.88787841796875,6777598037787.794
94.9514045715332,-36107044319872.59
47.594879150390625,10584903645196.055
54.404937744140625,30424666810813.457
30.613418579101562,-20254829857234.582
0.23030948638916016,-19694369777055.14
1.6224467009305954,23943583577252.56
298.783203125,6870378964837.027
225.2881622314453,-26318067476602.633
242.44384765625,4736005905425.365
5.4914469718933105,29122907850094.27
8.931648254394531,-13436452610002.377
32.68784141540527,-33153408435913.992
182.88311767578125,17172377280605.271
62.840911865234375,35079060114330.117
42.540531158447266,-17476923396032.32
56.94675064086914,-33280602420144.664
0.0,17652620018021.938
0.0,27925067069088.25
556.3670654296875,-19687332245728.625
11.356597900390625,-19842456857684.387
37.18505859375,24097174094336.836
3.613061159849167,9275842049495.29
17.92725372314453,-29970228900148.29
79.787353515625,5016621403297.195
84.97337579727173,27328888661425.08
292.0526123046875,-28228063586669.734
0.0,18386939135764.438
168.87032318115234,-12898880753147.996
51.69505310058594,6787430878650.255
30.14837646484375,2436095553766.2554
0.0,-15768760870096.297
340.69677734375,43633190114130.555
226.77392578125,-57984909873518.63
8.130681037902832,29956997993573.81
0.7931461334228516,5374215772252.838
6.546735763549805,-24854686928368.438
0.0,23621725466793.023
235.30712890625,11358103353053.133
40.57525634765625,-38403583783691.38
22.470203399658203,-2245471767922.555
121.89129638671875,48475674411973.5
0.0,2700582953200.4897
345.5631103515625,-50037056542020.195
108.9273681640625,-6484130540898.956
61.598602294921875,44021350998771.766
49.842143058776855,9739527187195.33
318.56005859375,-31042721054854.977
15.238279342651367,-3478587840923.0938
0.0,21772590089591.203
3.9647417068481445,-8136026670837.637
292.560791015625,-20788392535339.312
32.75958251953125,18861350435830.625
184.6434326171875,24365795292328.453
2.4210662841796875,-24526892152864.863
0.0,-27581672525254.293
57.271060943603516,26639052627029.273
34.35009765625,25279434737916.37
21.544801235198975,-24531844708415.656
163.83051300048828,-5748193093366.754
396.7113037109375,24323943638754.77
0.0,-32816829398809.543
200.326171875,13338818768114.68
0.0,10461532922999.959
0.0,-12829824269772.82
2.71514892578125,-328556109943.3684
4.096228912472725,-355607057517.5
0.0,-213476256623.65967
158.02197265625,-10251341981776.027
43.85051345825195,44918622224840.25
446.9140625,-19806705236957.13
12.391883850097656,-38327403756509.42
435.032958984375,25500350843358.81
0.0,29560377246693.7
0.0,-21658028570797.21
540.218017578125,-24345810055512.6
0.0,7464655364654.129
7.32427978515625,8414152695110.933
52.984283447265625,-2409147900787.588
11.9832763671875,8009149554301.909
2.1442227363586426,6642909418400.348
209.836181640625,-22416663417384.39
322.43914794921875,-26115015657661.89
32.11541748046875,15572688124179.371
181.15719604492188,35634097895600.57
0.0,-68868320926.89404
17.510055541992188,-30285613618256.223
6.792660713195801,-8997846368782.504
307.26708984375,16709352447104.004
516.385498046875,6912573246879.049
14.658050537109375,-5378172518668.59
0.0,2141842563235.3438
0.0,-6205365278062.219
137.19129943847656,-25159142413766.85
181.18328857421875,650466234569.6523
13.3997802734375,30284052652460.42
79.04522705078125,-4491109739802.699
117.5328369140625,1048371918116.1953
1.0447568893432617,-18719162182140.168
8.096710205078125,22621379846997.22
43.26801371574402,381005088506.17236
0.0,8370797376735.438
61.68427658081055,-11162772716197.96
1.214263916015625,-22197599315041.664
62.659912109375,10129858946410.703
4.9466552734375,-1324460380958.8945
175.6990966796875,-4342967809590.798
77.58053588867188,6890654310417.229
122.6641845703125,-965682597240.2812
0.0,-4480499975909.748
0.0,14882108325745.148
106.68350219726562,20047371991073.6
30.282928466796875,-6873778636055.104
2.98044490814209,-24192390506790.746
0.0,-1994713840499.919
1.4024734497070312,24550416129286.195
98.17578125,20700845637055.15
0.0,482874467079.7285
210.41912841796875,-7880266883265.504
0.0,-7665460427587.158
0.0,-7977019434642.3545
1.3876103162765503,-889803499841.2158
0.0,12979758368420.879
155.1272964477539,12015926687938.559
126.37744140625,-7619185316173.988
0.0,-13186564611415.426
63.482421875,9725894053328.04
104.83349609375,27364118422345.21
266.7261962890625,16228850581914.23
87.6622314453125,-1178572672772.8916
201.9215316772461,-10388323983835.305
6.831896781921387,-19593553263071.867
315.77783203125,7389372750600.498
9.5454783141613,12015659757598.078
194.956787109375,-27875488500632.996
454.27783203125,-4606139554973.077
32.72053146362305,-3195230605377.208
4.144079208374023,31752876822166.36
81.11251831054688,5038199298750.914
76.387451171875,1814178826194.8262
74.83251953125,8657435706454.143
160.7557373046875,10353664721638.322
103.81410217285156,-2554179341752.5474
108.51971435546875,-19878822642389.46
1.211389422416687,-17480088032942.746
0.0,179298542287.18164
39.945404052734375,7442057172470.559
0.0,-2918216042603.621
23.477609634399414,-10730092605980.672
65.72029113769531,-6890894617541.902
375.784423828125,-5063831344597.025
22.30987548828125,-11742044443167.79
331.08203125,-14344932315711.729
0.0,-4762822750987.844
68.73386001586914,5891233133589.689
472.0962219238281,7005014056025.453
22.33648681640625,2831798599478.8315
21.126708984375,1434385608513.0938
0.12981447577476501,-1705875175091.791
144.310791015625,-11253787869725.148
152.4617919921875,-18100810021283.29
156.71630859375,-16281474669655.068
288.9609375,-14841545162574.219
64.05105650424957,-18656998627071.043
56.12773132324219,-13608258161268.773
167.0072021484375,3181375028632.538
4.442604064941406,9258586351058.246
105.39306640625,5447036723610.955
4.532901763916016,9273441476194.047
31.09813690185547,19210449506350.504
10.820388317108154,8177430006458.832
1.7482476234436035,-24759125590581.58
48.84283447265625,-5569266458666.373
207.40435791015625,-19082492470016.91
82.37989807128906,-22135129346889.574
0.0,-13567784922802.295
270.4801025390625,-201908531238.05566
273.86376953125,11057604646076.22
96.754150390625,14345791437840.041
111.00674438476562,9751563830600.115
1.7254638671875,2576997667961.492
5.950298309326172,161221795586.32422
389.51806640625,6887117781948.723
357.297607421875,16687294269135.55
297.52978515625,18781737404845.414
247.172607421875,9648890199129.309
0.0,789637062686.1602
283.633056640625,5453592660027.156
9.769785404205322,16277729535865.012
458.80029296875,14992565058319.61
489.724853515625,-579749907702.1973
0.0,-15399049428476.559
70.53350830078125,-11816340387485.59
27.694900512695312,5615143482016.24
0.0,23465049222398.016
141.5325927734375,32456486341125.305
28.147786140441895,32238929218298.36
369.97802734375,24504574888034.074
59.95487117767334,13068752531630.809
236.81298828125,10399061582901.64
14.898536682128906,17368632254985.732
0.0,10264796189086.059
2.7989387214183807,-19444886212600.906
19.6983642578125,-29787562502185.844
23.594344973564148,-689233523665.0078
